"","X","Gp","Ep","Sp","ESGIp","spreads","country","year","real_interest_rate","yearQ","quarter","total_debt","debt_to_GDP","fx","nonbank_domestic_debt","bank_domestic_debt","official_domestic_debt","domestic_debt","nonbank_foreign_debt","bank_foreign_debt","official_foreign_debt","foreign_debt","woe_country_code","GDP_cte","GDP_cur","GDP_per_cap_cte","inflation_mean","inflation_end","unemployment","lending_borroeing_rate","account_balance","develop","ln_GDP_cte","ln_GDP_cur","ln_GDP_per_cap_cte","taxes","vix_EUA","vix_EUR","Scale","nominal_rate","GDP_per_cap_cur_USD","ln_GDP_per_cap_cur","yearnum","post_08","post_09","post_15","post_16","post_17","ticker","fx_volatility","less_20","bet_20_40","bet_40_60","bet_60_80","bet_80_100","more_100","fx_return","int_liq"
"281","India-2012",12.5627471031733,38.1623973245126,35.1056208939794,16.9270756159939,6.2926,"India","2012",2.473519542,"2012Q4",4,61632.825,67.15907925,0.01863479,33009.25725,18943.185,57678.14975,57678.14975,343.2765,234.8615,3376.53675,3954.67525,534,5456,6214.485,4055,10,10.488,NA,-7.55,-4.806,"EM",8.6044712,8.734638136,8.307705967,44.83891003,17.8154902,24.58428549,"Units",8,1443.879529,7.275088888,2012,"YES","YES","NO","NO","NO","17",2.252793076,"NO","NO","NO","YES","YES","NO",-0.050258023,NA
"282","India-2013",14.6104636225349,38.9887153176031,37.4431781316623,19.0803001110028,5.7968,"India","2013",3.865992863,"2013Q4",4,69673.229,67.04775808,0.01680545,37270.4595,21440.225,65440.947,65440.947,346.62525,220.073,3665.58375,4232.282,534,6386,6727.337,5005,9.4,7.663,NA,-7,-1.737,"EM",8.761863373,8.813934653,8.518192692,46.57921277,14.22903101,18.53333062,"Units",7.75,1449.605912,7.279047014,2013,"YES","YES","NO","NO","NO","17",3.939705199,"NO","NO","NO","YES","YES","NO",-0.126561097,276493.2671
"283","India-2014",17.3261567900627,38.217736304812,42.2329222041121,22.1186338632383,5.6858,"India","2014",6.69517609,"2014Q4",4,78209.4425,66.59777943,0.01632498,43425.4795,23506.925,73267.852,73267.852,1015.04025,153.51525,3773.0355,4941.5905,534,7410,7359.577,6015,5.8,5.272,NA,-7.071,-1.314,"EM",8.910585718,8.903757737,8.702011628,47.67311652,14.13121094,18.28192188,"Units",8,1573.881492,7.361300135,2014,"YES","YES","NO","NO","NO","17",1.091681164,"NO","NO","NO","YES","YES","NO",-0.108853926,303454.8749
"284","India-2015",21.0263890343277,37.3148559942249,48.3598929310161,26.1912683093342,5.4916,"India","2015",7.556487908,"2015Q4",4,87272.074,67.43270908,0.015487481,50173.67275,26308.875,81916.42275,81916.42275,1369.73625,122.713,3863.20175,5355.65125,534,7996,8030.815,6594,4.9,5.259,NA,-7.203,-1.05,"EM",8.986696696,8.991041296,8.793915424,42.85594104,16.72101167,23.99266615,"Units",6.75,1605.605434,7.381256182,2015,"YES","YES","YES","NO","NO","17",1.623243989,"NO","NO","NO","YES","YES","NO",-0.029431587,334310.993
"285","India-2016",23.2171739160637,37.0581837028556,52.2475041223717,28.6769468589229,4.0707,"India","2016",6.232712017,"2016Q4",4,97971.0315,68.19581591,0.014895505,54924.20725,29830.575,92135.06475,92135.06475,1480.9185,126.66825,4228.3795,5835.96675,534,8256,8783.888,6851,4.5,3.569,NA,-7.118,-0.000626,"EM",9.018695488,9.080674413,8.832149906,41.2542227,15.86348837,23.59033488,"Units",6.25,1732.564262,7.457357822,2016,"YES","YES","YES","YES","NO","17",0.624972848,"NO","NO","NO","YES","YES","NO",-0.054075881,341145.1947
"286","India-2017",25.8205248930879,37.7082714096081,56.9314460420258,31.7216994446611,4.9206,"India","2017",5.521621876,"2017Q4",4,108318.8625,67.74274175,0.015453396,61881.24675,32667.05,102031.5368,102031.5368,1882.3695,185.61275,4219.34375,6287.32575,534,7044,9579.686,5654,3.602,4.594,NA,-6.361,-1.834,"EM",8.85993147,9.167400094,8.640118538,44.15729342,11.09089147,14.76677791,"Units",6,1981.65105,7.59168564,2017,"YES","YES","YES","YES","YES","17",1.254655726,"NO","NO","NO","YES","YES","NO",-0.039741943,389350.1479
"287","India-2018",27.5796542947634,38.3193057919792,60.9279174208283,33.9583013785669,4.6848,"India","2018",4.685186552,"2018Q4",4,120203.404,67.28343528,0.014517254,72180.10925,34131.505,113441.6793,113441.6793,1790.291,230.64575,4740.78825,6761.72475,534,6120,10413.608,4742,3.428,2.465,NA,-6.27,-2.108,"EM",8.719317376,9.250868691,8.464214267,NA,16.56910156,16.33180938,"Units",6.5,2005.863005,7.603829673,2018,"YES","YES","YES","YES","YES","17",3.275856909,"NO","NO","NO","YES","YES","NO",0.036101536,374425.1872
"288","India-2019",29.1448029938913,39.6453804369624,64.7802486447273,36.0712500778955,4.6375,"India","2019",6.993732424,"2019Q4",4,133281.6785,68.43363924,0.014286124,80102.9285,36163.55,126311.3635,126311.3635,1656.31925,295.6225,5018.3735,6970.315,534,4228,11043.18,2875,4.536,5.766,NA,-7.442,-1.126,"EM",8.349484347,9.309568322,7.963807953,NA,15.38300781,15.04932422,"Units",5.15,2104.1459,7.651664916,2019,"YES","YES","YES","YES","YES","17",1.01277226,"NO","NO","NO","YES","YES","NO",-0.064484819,432378.3845
"289","Indonesia-2004",1.04064271943075,52.0137038376529,46.6972773709333,11.2412427565091,6.2028,"Indonesia","2004",5.134410231,"2004Q4",4,1271733.961,54.0059609,0.00011,41109.165,332143.5,644020.665,644020.665,299.86175,19471.721,607941.7138,627713.2963,536,5031,1245.405,3554,6.06,6.385,9.86,-0.00026,1.881,"EM",8.52337405,7.127216057,8.175829009,28.18629699,15.45679389,18.88629771,"Units",9.75,1150.261315,7.047744426,2004,"NO","NO","NO","NO","NO","16",330.5147556,"NO","NO","YES","YES","NO","NO",NA,NA
"290","Indonesia-2005",5.85139101156449,51.9632404987407,46.3414566842028,14.9753117339873,9.2329,"Indonesia","2005",-0.245735467,"2005Q4",4,1305584.506,46.84809006,0.000102,35571.89725,305054.625,630646.7722,630646.7722,686.36725,44569.725,629681.641,674937.7332,536,5693,1357.299,4206,10.465,17.138,11.24,0.000424,0.000513,"EM",8.646992629,7.213251975,8.344267356,NA,12.77984615,14.031135,"Units",9.75,1263.287321,7.141472587,2005,"NO","NO","NO","NO","NO","16",341.8758978,"NO","NO","YES","YES","NO","NO",NA,NA
"291","Indonesia-2006",10.0036990942528,51.0747153835181,53.0954268344855,19.53158478007,5.4728,"Indonesia","2006",1.658151422,"2006Q4",4,1303802.964,38.29242244,0.000109,36448.03675,293916.75,635715.5368,635715.5368,1487.303,96579.0395,570021.0853,668087.4273,536,5501,1475.301,4018,13.101,6.585,10.28,0.000372,2.408,"EM",8.612685173,7.296617316,8.298539545,NA,12.78038462,16.52674885,"Units",9.75,1589.801489,7.371364438,2006,"NO","NO","NO","NO","NO","16",172.8932144,"NO","YES","NO","NO","NO","NO",-0.079083461,NA
"292","Indonesia-2007",13.7028380341793,51.2071294567308,55.7641616122572,23.0012619564681,5.9948,"Indonesia","2007",2.339674091,"2007Q4",4,1354062.902,33.5951684,0.000109,59379.35,315126.5,658929.6,658929.6,12414.31725,121863.5455,560855.439,695133.3018,536,6345,1611.057,4850,6.32,5.794,9.11,-0.000947,1.445,"EM",8.75542238,7.384645764,8.486733984,NA,17.45256705,19.61442874,"Units",8,1860.002763,7.528333252,2007,"NO","NO","NO","NO","NO","16",166.3318318,"NO","YES","NO","NO","NO","NO",0.067996537,NA
"293","Indonesia-2008",15.829529192557,51.1745528731076,60.4942728207259,25.6218853929796,9.6767,"Indonesia","2008",-3.852245026,"2008Q4",4,1541000.044,31.13137967,0.000104,135791.8152,310378.25,726511.0653,726511.0653,77652.4315,110170.3773,626666.1708,814488.9793,536,7442,1764.614,5931,9.868,11.057,8.39,5.4e-05,2.2e-05,"EM",8.914894909,7.475687249,8.687948112,33.3009686,32.58267176,33.70876145,"Units",9.25,2166.854167,7.681031702,2008,"YES","NO","NO","NO","NO","16",865.1689829,"NO","YES","NO","NO","NO","NO",-0.00260038,NA
"294","Indonesia-2009",17.3281691906735,50.9678902367817,63.2500903894813,27.3388609447762,6.2232,"Indonesia","2009",5.747952096,"2009Q4",4,1611962.657,27.78172173,9.85e-05,115878.041,322909,720864.041,720864.041,129181.714,105101.525,656815.3768,891098.6158,536,4702,1861.668,3230,4.803,2.769,7.87,-1.644,1.84,"EM",8.455743229,7.529228139,8.080237416,37.42196466,31.59849421,33.63477761,"Units",6.5,2261.247224,7.723671809,2009,"YES","YES","NO","NO","NO","16",842.2934698,"NO","YES","NO","NO","NO","NO",-0.050336118,NA
"295","Indonesia-2010",18.1697386301896,52.7080651149774,67.0366930652134,28.8997790293399,4.3125,"Indonesia","2010",-1.746097536,"2010Q4",4,1635514.075,24.99807121,0.000111,195134.4388,253107.25,726739.6888,726739.6888,177929.8258,137178.479,593666.081,908774.3858,536,6378,2003.475,4882,5.141,6.963,7.14,-1.242,0.000702,"EM",8.760609848,7.602638452,8.493310251,35.88373159,22.49457831,26.36127149,"Units",6.5,3122.362815,8.046345307,2010,"YES","YES","NO","NO","NO","16",530.0800474,"NO","YES","NO","NO","NO","NO",-0.053272074,NA
"296","Indonesia-2011",20.2055044662231,49.5813550440488,70.0897214717782,30.8619125906918,4.1508,"Indonesia","2011",4.594376749,"2011Q4",4,1745594.635,23.41812739,0.000114,215930.8545,238596,755782.1045,755782.1045,246780.545,137658.9988,605372.9863,989812.5303,536,6170,2171.519,4262,5.343,3.779,6.56,-0.000703,0.000189,"EM",8.727454117,7.683182202,8.357493813,35.61608301,24.20257937,30.07789683,"Units",6,3643.043936,8.200574857,2011,"YES","YES","NO","NO","NO","16",208.9314927,"NO","YES","NO","NO","NO","NO",0.111071453,NA
"297","Indonesia-2012",22.9108503337688,48.7916428751503,73.1290419704962,33.5428490530749,3.4336,"Indonesia","2012",7.750188565,"2012Q4",4,1937219.858,23.18073191,0.000106,244963.7563,264318.75,854902.7563,854902.7563,295874.574,159789.6525,626652.8755,1082317.101,536,6030,2346.626,4546,3.981,3.655,6.14,-1.586,-2.657,"EM",8.70450229,7.760733831,8.422003004,34.75911449,17.8154902,24.58428549,"Units",5.75,3694.348946,8.214559619,2012,"YES","YES","NO","NO","NO","16",566.503603,"NO","YES","NO","NO","NO","NO",0.025676464,NA
"298","Indonesia-2013",25.1757628997024,50.0121378824044,75.7608766095422,35.9587680535437,5.4238,"Indonesia","2013",6.374931242,"2013Q4",4,2168127.252,23.70206433,9.29e-05,283596.6853,293633.5,929716.9353,929716.9353,393669.7625,192946.991,651793.5628,1238410.317,536,5557,2520.492,4118,6.411,8.078,6.25,-2.217,-3.176,"EM",8.622813673,7.8322094,8.323122888,35.20136234,14.22903101,18.53333062,"Units",7.5,3623.911582,8.195309269,2013,"YES","YES","NO","NO","NO","16",828.8647323,"NO","YES","NO","NO","NO","NO",-0.077308608,96363.53124
"299","Indonesia-2014",29.1977793272913,49.2801679570654,77.0966955427447,39.348546722827,5.6248,"Indonesia","2014",6.792118581,"2014Q4",4,2534258.854,24.82691361,8.34e-05,341350.9255,347951.75,1051752.676,1051752.676,594485.4383,187682.5058,700338.2348,1482506.179,536,5007,2695.668,3613,6.397,8.363,5.94,-2.146,-3.087,"EM",8.518592212,7.899401319,8.192293731,35.25151016,14.13121094,18.28192188,"Units",7.75,3491.624791,8.158122463,2014,"YES","YES","NO","NO","NO","16",320.313379,"NO","YES","NO","NO","NO","NO",-0.135489923,108835.5346
"300","Indonesia-2015",28.1748133849239,47.9283681427918,78.7196846420628,38.7502736149521,6.7236,"Indonesia","2015",8.349910635,"2015Q4",4,2985995.404,26.7433044,7.3e-05,378745.012,440852.75,1189685.512,1189685.512,840454.243,193527.049,762328.5995,1796309.892,536,4876,2856.55,3472,6.361,3.359,6.18,-2.604,-2.035,"EM",8.492080491,7.957369882,8.152486076,39.98837261,16.72101167,23.99266615,"Units",7.5,3331.695128,8.111236501,2015,"YES","YES","YES","NO","NO","16",526.5256813,"NO","YES","NO","NO","NO","NO",-0.11468218,103268.2471
"301","Indonesia-2016",32.2109546909155,48.8088383652724,81.6317377631591,42.5963607819939,5.5287,"Indonesia","2016",9.224432344,"2016Q4",4,3377782.562,28.02319887,7.56e-05,462532.3695,521974.25,1353174.62,1353174.62,1007729.093,227426.7223,789452.127,2024607.942,536,5033,3031.39,3851,3.527,3.021,5.61,-2.486,-1.819,"EM",8.523771507,8.016776539,8.256088134,42.82335386,15.86348837,23.59033488,"Units",4.75,3562.845756,8.178314874,2016,"YES","YES","YES","YES","NO","16",248.4849004,"NO","YES","NO","NO","NO","NO",-0.141558009,113493.3929
"302","Indonesia-2017",33.2974196551587,48.7594182447475,84.926065682277,44.1068366590512,3.9136,"Indonesia","2017",6.501563996,"2017Q4",4,3790279.187,28.83217606,7.45e-05,550971.7053,576686.25,1513887.955,1513887.955,1198011.904,267302.8613,811076.468,2276391.233,536,5070,3245.058,3920,3.809,3.608,5.5,-2.509,-1.595,"EM",8.531096097,8.084888503,8.273846933,38.81973265,11.09089147,14.76677791,"Units",4.25,3837.651731,8.25261593,2017,"YES","YES","YES","YES","YES","16",100.377669,"NO","YES","NO","NO","NO","NO",0.034389103,126857.3954
"303","Indonesia-2018",34.8932717452563,51.2711516725431,80.8949857351508,44.7753847854229,5.3408,"Indonesia","2018",6.469796696,"2018Q4",4,4311681,30.02503481,6.95e-05,707271.186,634042,1732658.436,1732658.436,1381492.997,330806.3958,866723.1708,2579022.564,536,5170,3495.968,4053,3.292,3.157,5.34,-1.75,-2.938,"EM",8.550627968,8.159365583,8.307212627,38.59531784,16.56910156,16.33180938,"Units",6,3893.846425,8.267152746,2018,"YES","YES","YES","YES","YES","16",551.4475297,"NO","YES","NO","NO","NO","NO",-0.015024411,117424.6459
"304","Indonesia-2019",35.5721047315512,50.1333940608259,82.8955715052671,45.6170264257759,5.1455,"Indonesia","2019",8.622939249,"2019Q4",4,4655750.577,30.06180026,7.09e-05,828509.8895,690953,1923383.89,1923383.89,1513281.296,372862.2965,846223.0945,2732366.687,536,5025,3735.644,3943,2.82,2.586,5.28,-2.229,-2.715,"EM",8.522180733,8.225675506,8.279697134,NA,15.38300781,15.04932422,"Units",5,4135.569263,8.327380267,2019,"YES","YES","YES","YES","YES","16",139.487161,"NO","YES","NO","NO","NO","NO",-0.07161098,125339.3902
"305","Ireland-2004",84.6827473200293,8.15452388368314,75.0137290800898,79.4966282264422,-0.475200000000001,"Ireland","2004",NA,"2004Q4",4,45.48775,29.8,1.260225,15.50625,4.93,20.4515,20.4515,10.887,9.3585,4.791,25.03625,178,6785,164844,4740,2.3,2.381,4.733,1.294,-9.8e-05,"AM",8.822469572,12.01275485,8.463792415,40.28432317,15.45679389,18.88629771,"Units",2,47631.01066,10.77123931,2004,"NO","NO","NO","NO","NO","13",0.026680001,"NO","YES","NO","NO","NO","NO",NA,NA
"306","Ireland-2005",87.8663819737226,8.84023608356463,75.5587421607888,82.1816559014885,-1.1021,"Ireland","2005",NA,"2005Q4",4,45.4905,27.65,1.222375,14.429,4.87725,19.3305,19.3305,10.087,11.037,5.03625,26.16,178,5742,179739,3221,2.201,1.993,4.633,1.566,-3.543,"AM",8.655562861,12.09926108,8.077447149,38.63970152,12.77984615,14.031135,"Units",2.25,50878.22361,10.83719028,2005,"NO","NO","NO","NO","NO","13",0.032326581,"NO","YES","NO","NO","NO","NO",NA,NA
"307","Ireland-2006",88.5341807104239,10.6260635767139,77.3557319161593,83.213552321737,-0.749200000000001,"Ireland","2006",NA,"2006Q4",4,45.553,25.35,1.266175,13.9255,4.8575,18.80875,18.80875,11.31875,10.63025,4.795,26.744,178,5073,194572,2132,2.665,3.04,4.775,2.769,-5.351,"AM",8.531687638,12.17855755,7.664815785,39.39906254,12.78038462,16.52674885,"Units",3.5,54306.42932,10.9023979,2006,"NO","NO","NO","NO","NO","13",0.024366559,"NO","YES","NO","NO","NO","NO",-0.030964311,NA
"308","Ireland-2007",89.3570241925888,11.6235499928532,77.9452145325011,84.063806266864,0.4678,"Ireland","2007",NA,"2007Q4",4,47.84425,24.7,1.393075,16.9315,2.76125,19.75275,19.75275,10.93,12.05775,5.10425,28.0915,178,5291,210370,2352,2.898,3.267,5.008,0.000263,-6.507,"AM",8.573762543,12.25662316,7.763021309,38.74966525,17.45256705,19.61442874,"Units",4,61359.74138,11.02450922,2007,"NO","NO","NO","NO","NO","13",0.027701326,"NO","YES","NO","NO","NO","NO",0.034592375,NA
"309","Ireland-2008",89.6243828932131,13.3510073457697,77.8940449880461,84.4067938332425,2.0537,"Ireland","2008",NA,"2008Q4",4,65.6275,34.175,1.4949,26.94075,2.19025,29.3145,29.3145,17.3855,12.075,6.85225,36.313,178,-4548,204708,-6048,3.119,1.327,6.8,-7.019,-6.239,"AM",NA,12.22933985,NA,37.08560827,32.58267176,33.70876145,"Units",2.5,61262.10056,11.02291667,2008,"YES","NO","NO","NO","NO","13",0.050659109,"NO","YES","NO","NO","NO","NO",0.091093444,NA
"310","Ireland-2009",87.3320013289929,17.3147159259707,77.13631062346,82.7659267223853,1.0022,"Ireland","2009",NA,"2009Q4",4,99.64775,56.55,1.412275,40.46225,8.9215,50.13725,50.13725,20.4325,22.61825,6.46,49.5105,178,-5105,195738,-5756,-1.684,-2.518,12.617,-13.826,-4.651,"AM",NA,12.18453231,NA,36.51666506,31.59849421,33.63477761,"Units",1,52105.15248,10.86101912,2009,"YES","YES","NO","NO","NO","13",0.037734828,"NO","NO","YES","YES","NO","NO",0.068114924,NA
"311","Ireland-2010",86.9605955732599,16.8854411556476,77.156102490738,82.4406441588796,5.7645,"Ireland","2010",NA,"2010Q4",4,132.873,79.275,1.319,28.49875,30.1705,60.58725,60.58725,32.07125,24.2445,15.97025,72.28575,178,1761,201506,1294,-1.619,-0.000207,14.592,-32.066,-1.195,"AM",7.473637108,12.21357444,7.165493475,35.94069563,22.49457831,26.36127149,"Units",1,48715.17686,10.7937459,2010,"YES","YES","NO","NO","NO","13",0.034751286,"NO","NO","NO","YES","YES","NO",-0.058504895,NA
"312","Ireland-2011",86.5425109816159,22.4213150046824,77.7016556702804,82.6713520827822,6.3308,"Ireland","2011",NA,"2011Q4",4,172.95025,101.95,1.37755,31.756,40.91825,75.2115,75.2115,35.381,14.839,47.5185,97.73875,178,0.339,206413,-0.026,1.195,1.449,15.417,-12.847,-1.646,"AM",-1.081755172,12.2376343,NA,35.8565443,24.20257937,30.07789683,"Units",1,51848.90973,10.85608919,2011,"YES","YES","NO","NO","NO","13",0.024170388,"NO","NO","NO","NO","NO","YES",-0.070716452,NA
"313","Ireland-2012",86.5186948977155,22.1090559151497,77.9300933176886,82.6722956398531,4.3396,"Ireland","2012",NA,"2012Q4",4,203.6325,117.325,1.30175,43.687,46.09025,92.23475,92.23475,30.61575,12.18,68.6025,111.39775,178,0.227,210850,-0.213,1.892,1.735,15.5,-8.099,-3.391,"AM",-1.482805262,12.25890226,NA,37.29561423,17.8154902,24.58428549,"Units",0.75,48917.89756,10.79789861,2012,"YES","YES","NO","NO","NO","13",0.020065393,"NO","NO","NO","NO","NO","YES",0.042502994,NA
"314","Ireland-2013",86.455562045867,24.1017061877822,77.6995797568035,82.7397156398142,0.4848,"Ireland","2013",NA,"2013Q4",4,217.65525,122.95,1.329525,38.882,20.10675,90.80275,90.80275,33.11425,13.30175,80.4365,126.85225,178,1352,217450,0.789,0.000538,0.000301,13.775,-6.181,1.554,"AM",7.209340257,12.28972422,-0.236988958,36.68176903,14.22903101,18.53333062,"Units",0.25,51590.18845,10.85108679,2013,"YES","YES","NO","NO","NO","13",0.014814728,"NO","NO","NO","NO","NO","YES",-0.058229307,1403.481333
"315","Ireland-2014",89.1805455945084,25.987718333215,77.7995026557415,85.0715049916531,-0.9212,"Ireland","2014",NA,"2014Q4",4,209.078,110.975,1.30425,28.824,20.6995,84.58425,84.58425,37.23575,9.15175,78.10575,124.49375,178,8527,240359,7669,0.000301,-3e-04,11.9,-3.653,1.076,"AM",9.050992879,12.38988892,8.944941508,36.71189299,14.13121094,18.28192188,"Units",0.05,55492.98268,10.92401185,2014,"YES","YES","NO","NO","NO","13",0.030787501,"NO","NO","NO","NO","NO","YES",0.02089092,1516.632343
"316","Ireland-2015",88.7709287310817,27.3568741539859,77.7210397042831,84.8437376040571,-1.1174,"Ireland","2015",NA,"2015Q4",4,203.21,86.6,1.10095,13.55775,19.54475,73.34975,73.34975,46.87525,12.65825,70.32675,129.86025,178,25121,303871,23886,-3.3e-05,0.000301,9.95,-1.951,4.402,"AM",10.13145943,12.62435855,10.08104779,39.43522484,16.72101167,23.99266615,"Units",0.05,61995.42278,11.03481584,2015,"YES","YES","YES","NO","NO","13",0.024209957,"NO","NO","NO","NO","YES","NO",-0.019378953,1998.573449
"317","Ireland-2016",86.131217087285,25.1631259091982,77.7755805610713,82.5849390873775,-1.6933,"Ireland","2016",NA,"2016Q4",4,202.66225,75.9,1.104725,15.99975,18.263,81.3525,81.3525,40.18975,12.42975,68.69025,121.30975,178,3678,318310,2430,-0.000192,-2e-04,8.392,-0.000693,-4.191,"AM",8.210124405,12.67078103,7.795646536,39.92031108,15.86348837,23.59033488,"Units",0,63197.08237,11.05401341,2016,"YES","YES","YES","YES","NO","13",0.020675926,"NO","NO","NO","YES","YES","NO",-0.184658704,3368.173927
"318","Ireland-2017",85.7124075837458,28.2152468198655,77.7573753162884,82.4996897937627,-1.7354,"Ireland","2017",NA,"2017Q4",4,207.992,72.75,1.14755,22.20825,18.37725,87.74225,87.74225,34.75225,13.04,72.45725,120.24925,178,8155,350751,6940,0.000251,0.000501,6.733,-0.000305,0.000491,"AM",9.006386515,12.76783185,8.845057054,40.6923291,11.09089147,14.76677791,"Units",0,69822.34718,11.1537094,2017,"YES","YES","YES","YES","YES","13",0.040600422,"NO","NO","NO","YES","YES","NO",0.00341714,4162.291907
"319","Ireland-2018",86.9427451047282,30.8649506258511,77.7440565539487,83.6881549876096,-1.7802,"Ireland","2018",NA,"2018Q4",4,211.584,66.85,1.175125,23.44625,17.6175,87.59275,87.59275,30.85175,16.9375,76.20175,123.99125,178,8307,389143,6967,0.000708,0.000798,5.75,5.2e-05,10.585,"AM",9.024853812,12.87170216,8.848939995,42.85395386,16.56910156,16.33180938,"Units",0,78621.22796,11.27239702,2018,"YES","YES","YES","YES","YES","13",0.026075771,"NO","NO","NO","YES","YES","NO",0.037318635,4975.323463
"320","Ireland-2019",85.5120566927421,33.6985501212521,78.0056002337559,82.8394258797547,-1.7985,"Ireland","2019",NA,"2019Q4",4,211.445,62.625,1.11845,25.59125,17.463,86.41625,86.41625,25.44525,20.653,78.9305,125.02875,178,5543,417875,4180,0.000877,0,4.992,0.000302,-9.457,"AM",8.620291149,12.94293762,8.338066526,NA,15.38300781,15.04932422,"Units",0,78660.95646,11.27290221,2019,"YES","YES","YES","YES","YES","13",0.010954273,"NO","NO","NO","YES","YES","NO",0.023465589,5438.602811
"321","Italy-2004",70.8587501413717,30.0490880609554,83.9930565970049,72.128134690361,-0.386200000000001,"Italy","2004",2.762226465,"2004Q4",4,1547.46675,108.175,1.260225,748.99725,216.7995,1020.55,1020.55,237.19475,252.34075,37.38125,526.91675,136,1424,1852.527,0.676,2.257,2.343,7.975,-3.479,-0.000482,"AM",7.261225092,7.524305932,-0.391562203,32.54393045,15.45679389,18.88629771,"Units",2,31259.7165,10.35008553,2004,"NO","NO","NO","NO","NO","13",0.026680001,"NO","NO","NO","NO","NO","YES",NA,NA
"322","Italy-2005",70.2579386341064,29.113701003824,86.0931466137597,71.9929639968947,-0.8821,"Italy","2005",3.23826981,"2005Q4",4,1606.62775,108.825,1.222375,716.72575,217.311,994.08025,994.08025,273.894,296.7455,41.90825,612.5475,136,0.818,1925.851,0.054,2.207,2.048,7.683,-4.083,-0.000883,"AM",-0.200892942,7.563123227,-2.918771232,33.14205984,12.77984615,14.031135,"Units",2.25,32043.14037,10.37483841,2005,"NO","NO","NO","NO","NO","13",0.032326581,"NO","NO","NO","NO","NO","YES",NA,NA
"323","Italy-2006",69.5713360222347,29.5101565240062,87.8076305664853,71.82235177257,-0.5002,"Italy","2006",3.424166712,"2006Q4",4,1663.8835,108.675,1.266175,646.63125,286.85225,998.12825,998.12825,325.5165,297.57275,42.66625,665.75525,136,1791,2019.663,1351,2.229,2.125,6.792,-3.617,-1.476,"AM",7.490529402,7.610685945,7.208600338,34.63800563,12.78038462,16.52674885,"Units",3.5,33501.65817,10.41935021,2006,"NO","NO","NO","NO","NO","13",0.024366559,"NO","NO","NO","NO","NO","YES",-0.030964311,NA
"324","Italy-2007",68.4701034880394,29.3088486146702,89.4440941495904,71.2590084859307,0.6288,"Italy","2007",3.762434675,"2007Q4",4,1691.594,106.25,1.393075,590.3155,370.01375,1026.2345,1026.2345,377.83475,246.09625,41.4285,665.3595,136,1487,2104.761,1099,2.025,2.775,6.125,-1.34,-1.367,"AM",7.304515946,7.6519572,7.002155954,35.33159061,17.45256705,19.61442874,"Units",4,37822.66524,10.54066381,2007,"NO","NO","NO","NO","NO","13",0.027701326,"NO","NO","NO","NO","NO","YES",0.034592375,NA
"325","Italy-2008",68.8349830950167,31.6151525061523,89.8467608074938,71.8167540138033,2.1697,"Italy","2008",4.332593826,"2008Q4",4,1730.04375,105.7,1.4949,589.72,390.787,1042.46875,1042.46875,391.59725,246.32175,49.65575,687.575,136,-0.962,2125.056,-1791,3.492,2.362,6.742,-2.564,-2.795,"AM",NA,7.661553434,NA,35.47494384,32.58267176,33.70876145,"Units",2.5,40778.34274,10.6159064,2008,"YES","NO","NO","NO","NO","13",0.050659109,"NO","NO","NO","NO","NO","YES",0.091093444,NA
"326","Italy-2009",68.2699332533124,36.5570466773973,89.7705039489494,71.7589543175688,0.3052,"Italy","2009",3.027009099,"2009Q4",4,1837.63225,115.325,1.412275,594.9565,442.0315,1101.06275,1101.06275,407.584,262.3755,66.61,736.5695,136,-5281,2028.179,-5942,0.000765,1.099,7.733,-5.121,-1.885,"AM",NA,7.614893625,NA,32.8861737,31.59849421,33.63477761,"Units",1,37079.75867,10.52082651,2009,"YES","YES","NO","NO","NO","13",0.037734828,"NO","NO","NO","NO","NO","YES",0.068114924,NA
"327","Italy-2010",68.3630553438783,37.4290817204511,90.7128289855151,72.091264567365,1.5215,"Italy","2010",3.579685793,"2010Q4",4,1904.51825,119.325,1.319,605.67075,489.44275,1162.90075,1162.90075,453.8795,217.58175,70.1565,741.6175,136,1713,2086.966,1274,1.62,2.065,8.35,-4.24,-3.295,"AM",7.446001498,7.643466616,7.149916836,33.19537571,22.49457831,26.36127149,"Units",1,36000.52012,10.49128867,2010,"YES","YES","NO","NO","NO","13",0.034751286,"NO","NO","NO","NO","NO","YES",-0.058504895,NA
"328","Italy-2011",67.566866915995,38.9984012430876,91.3218122483814,71.7103657104958,5.2318,"Italy","2011",2.944663726,"2011Q4",4,1963.584,119.8,1.37755,653.61225,506.0025,1240.237,1240.237,470.10175,160.7355,92.50975,723.347,136,0.707,2145.632,0.296,2.935,3.727,8.392,-3.593,-2.825,"AM",-0.346724613,7.671189427,-1.217395825,32.61130032,24.20257937,30.07789683,"Units",1,38599.06221,10.56098326,2011,"YES","YES","NO","NO","NO","13",0.024170388,"NO","NO","NO","NO","NO","YES",-0.070716452,NA
"329","Italy-2012",67.3725882678308,41.7599682000244,91.4946222466822,71.8170315543953,2.7396,"Italy","2012",3.619198647,"2012Q4",4,2047.66925,125.275,1.30175,706.4005,609.587,1414.586,1414.586,350.16225,144.503,138.418,633.08325,136,-2981,2121.601,-3329,3.315,2.567,10.683,-2.945,-0.000231,"AM",NA,7.659926271,NA,33.21977666,17.8154902,24.58428549,"Units",0.75,35053.52624,10.46463149,2012,"YES","YES","NO","NO","NO","13",0.020065393,"NO","NO","NO","NO","NO","YES",0.042502994,NA
